Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Dalilah Muhammad,F,United States,USA,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,Gold,Women's,ATH,True
Katie Nageotte,F,United States,USA,2020,Tokyo,Athletics,Women's Pole Vault,Gold,Women's,ATH,False
Javianne Oliver,F,United States,USA,2020,Tokyo,Athletics,Women's 100m,No medal,Women's,ATH,True
Javianne Oliver,F,United States,USA,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,Silver,Women's,ATH,True
Keturah Orji,F,United States,USA,2020,Tokyo,Athletics,Women's Triple Jump,No medal,Women's,ATH,True
Jenna Prandini,F,United States,USA,2020,Tokyo,Athletics,Women's 100m,No medal,Women's,ATH,True
Jenna Prandini,F,United States,USA,2020,Tokyo,Athletics,Women's 200m,No medal,Women's,ATH,True
Jenna Prandini,F,United States,USA,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,Silver,Women's,ATH,True
Deanna Price,F,United States,USA,2020,Tokyo,Athletics,Women's Hammer Throw,No medal,Women's,ATH,True
Elinor Purrier,F,United States,USA,2020,Tokyo,Athletics,Women's 1500m,No medal,Women's,ATH,False
Jessica Ramsey,F,United States,USA,2020,Tokyo,Athletics,Women's Shot Put,No medal,Women's,ATH,False
Brittney Reese,F,United States,USA,2020,Tokyo,Athletics,Women's Long Jump,Silver,Women's,ATH,True
Raevyn Rogers,F,United States,USA,2020,Tokyo,Athletics,Women's 800m,Bronze,Women's,ATH,False
Raven Saunders,F,United States,USA,2020,Tokyo,Athletics,Women's Shot Put,Silver,Women's,ATH,True
Rachel Schneider,F,United States,USA,2020,Tokyo,Athletics,Women's 5000m,No medal,Women's,ATH,False
Karissa Schweizer,F,United States,USA,2020,Tokyo,Athletics,Women's 5000m,No medal,Women's,ATH,True
Karissa Schweizer,F,United States,USA,2020,Tokyo,Athletics,"Women's 10,000m",No medal,Women's,ATH,True
Molly Seidel,F,United States,USA,2020,Tokyo,Athletics,Women's Marathon,Bronze,Women's,ATH,False
Emily Sisson,F,United States,USA,2020,Tokyo,Athletics,"Women's 10,000m",No medal,Women's,ATH,True
Robyn Stevens,F,United States,USA,2020,Tokyo,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,False
Gabrielle Thomas,F,United States,USA,2020,Tokyo,Athletics,Women's 200m,Bronze,Women's,ATH,True
Gabrielle Thomas,F,United States,USA,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,Silver,Women's,ATH,True
Chepkerker Tuliamuk,F,United States,USA,2020,Tokyo,Athletics,Women's Marathon,No medal,Women's,ATH,False
Kaylin Whitney,F,United States,USA,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,Gold,Women's,ATH,True
Kaylin Whitney,F,United States,USA,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,Bronze,4,ATH,True
Kendell Williams,F,United States,USA,2020,Tokyo,Athletics,Women's Heptathlon,No medal,Women's,ATH,True
Ajee Wilson,F,United States,USA,2020,Tokyo,Athletics,Women's 800m,No medal,Women's,ATH,False
Kara Winger,F,United States,USA,2020,Tokyo,Athletics,Women's Javelin Throw,No medal,Women's,ATH,False
Aleia Hobbs,F,United States,USA,2024,Paris,Athletics,Women's 4 x 100m Relay,Gold,Women's,ATH,True
Nikki Hiltz,F,United States,USA,2024,Paris,Athletics,Women's 1500m,No medal,Women's,ATH,False
Emily Mackay,F,United States,USA,2024,Paris,Athletics,Women's 1500m,No medal,Women's,ATH,False
Elle St.,F,United States,USA,2024,Paris,Athletics,Women's 1500m,No medal,Women's,ATH,False
Karissa Schweizer,F,United States,USA,2024,Paris,Athletics,"Women's 10,000m",No medal,Women's,ATH,True
Karissa Schweizer,F,United States,USA,2024,Paris,Athletics,Women's 5000m,No medal,Women's,ATH,True
Lynna Irby-jackson,F,United States,USA,2024,Paris,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,False
Masai Russell,F,United States,USA,2024,Paris,Athletics,Women's 100m Hurdles,Gold,Women's,ATH,False
Shamier Little,F,United States,USA,2024,Paris,Athletics,Women's 4 x 400m Relay,Gold,Women's,ATH,True
Shamier Little,F,United States,USA,2024,Paris,Athletics,4 x 400m Relay Mixed,Silver,4,ATH,True
Sha'carri Richardson,F,United States,USA,2024,Paris,Athletics,Women's 100m,Silver,Women's,ATH,True
Sha'carri Richardson,F,United States,USA,2024,Paris,Athletics,Women's 4 x 100m Relay,Gold,Women's,ATH,True
Anna Cockrell,F,United States,USA,2024,Paris,Athletics,Women's 400m Hurdles,Silver,Women's,ATH,True
Brittany Brown,F,United States,USA,2024,Paris,Athletics,Women's 200m,Bronze,Women's,ATH,False
Dakotah Lindwurm,F,United States,USA,2024,Paris,Athletics,Women's Marathon,No medal,Women's,ATH,False
Elise Cranny,F,United States,USA,2024,Paris,Athletics,Women's 5000m,No medal,Women's,ATH,True
Kaylyn Brown,F,United States,USA,2024,Paris,Athletics,Women's 4 x 400m Relay,Gold,Women's,ATH,True
Kaylyn Brown,F,United States,USA,2024,Paris,Athletics,4 x 400m Relay Mixed,Silver,4,ATH,True
Nia Akins,F,United States,USA,2024,Paris,Athletics,Women's 800m,No medal,Women's,ATH,False
Taliyah Brooks,F,United States,USA,2024,Paris,Athletics,Women's Heptathlon,No medal,Women's,ATH,False
Tamari Davis,F,United States,USA,2024,Paris,Athletics,Women's 4 x 100m Relay,Gold,Women's,ATH,False
Tara Davis-woodhall,F,United States,USA,2024,Paris,Athletics,Women's Long Jump,Gold,Women's,ATH,False
Valarie Allman,F,United States,USA,2024,Paris,Athletics,Women's Discus Throw,Gold,Women's,ATH,True
Valerie Constien,F,United States,USA,2024,Paris,Athletics,Women's 3000m Steeplechase,No medal,Women's,ATH,True
Vashti Cunningham,F,United States,USA,2024,Paris,Athletics,Women's High Jump,No medal,Women's,ATH,True
Nneka Echikunwoke,F,United States,USA,2024,Paris,Athletics,Women's Hammer Throw,Silver,Women's,ATH,False
Anna Hall,F,United States,USA,2024,Paris,Athletics,Women's Heptathlon,No medal,Women's,ATH,False
Alexis Holmes,F,United States,USA,2024,Paris,Athletics,Women's 400m,No medal,Women's,ATH,True
Alexis Holmes,F,United States,USA,2024,Paris,Athletics,Women's 4 x 400m Relay,Gold,Women's,ATH,True
Alaysha Johnson,F,United States,USA,2024,Paris,Athletics,Women's 100m Hurdles,No medal,Women's,ATH,False
Chase Jackson,F,United States,USA,2024,Paris,Athletics,Women's Shot Put,No medal,Women's,ATH,False
Chari Hawkins,F,United States,USA,2024,Paris,Athletics,Women's Heptathlon,No medal,Women's,ATH,False
Jameesia Ford,F,United States,USA,2024,Paris,Athletics,Women's 4 x 400m Relay,No medal,Women's,ATH,False
Kendall Ellis,F,United States,USA,2024,Paris,Athletics,Women's 400m,No medal,Women's,ATH,True
Kendall Ellis,F,United States,USA,2024,Paris,Athletics,Women's 4 x 400m Relay,Gold,Women's,ATH,True
Marisa Howard,F,United States,USA,2024,Paris,Athletics,Women's 3000m Steeplechase,No medal,Women's,ATH,False
Melissa Jefferson,F,United States,USA,2024,Paris,Athletics,Women's 100m,Bronze,Women's,ATH,True
Melissa Jefferson,F,United States,USA,2024,Paris,Athletics,Women's 4 x 100m Relay,Gold,Women's,ATH,True
Quanera Hayes,F,United States,USA,2024,Paris,Athletics,Women's 4 x 400m Relay,Gold,Women's,ATH,True
Tori Franklin,F,United States,USA,2024,Paris,Athletics,Women's Triple Jump,No medal,Women's,ATH,True
Veronica Fraley,F,United States,USA,2024,Paris,Athletics,Women's Discus Throw,No medal,Women's,ATH,False
Weini Kelati,F,United States,USA,2024,Paris,Athletics,"Women's 10,000m",No medal,Women's,ATH,False
Monae' Nichols,F,United States,USA,2024,Paris,Athletics,Women's Long Jump,No medal,Women's,ATH,False
Deanna Price,F,United States,USA,2024,Paris,Athletics,Women's Hammer Throw,No medal,Women's,ATH,True
Erin Reese,F,United States,USA,2024,Paris,Athletics,Women's Hammer Throw,No medal,Women's,ATH,False
Fiona O'keeffe,F,United States,USA,2024,Paris,Athletics,Women's Marathon,No medal,Women's,ATH,False
Jasmine Moore,F,United States,USA,2024,Paris,Athletics,Women's Long Jump,Bronze,Women's,ATH,True
Jasmine Moore,F,United States,USA,2024,Paris,Athletics,Women's Triple Jump,Bronze,Women's,ATH,True
Jenna Prandini,F,United States,USA,2024,Paris,Athletics,Women's 4 x 100m Relay,No medal,Women's,ATH,True
Katie Moon,F,United States,USA,2024,Paris,Athletics,Women's Pole Vault,Silver,Women's,ATH,False
Keturah Orji,F,United States,USA,2024,Paris,Athletics,Women's Triple Jump,No medal,Women's,ATH,True
Mckenzie Long,F,United States,USA,2024,Paris,Athletics,Women's 200m,No medal,Women's,ATH,False
Maggie Malone-hardin,F,United States,USA,2024,Paris,Athletics,Women's Javelin Throw,No medal,Women's,ATH,False
McLAUGHLIN-LEVRONE Sydney,F,United States,USA,2024,Paris,Athletics,Women's 400m Hurdles,Gold,Women's,ATH,True
McLAUGHLIN-LEVRONE Sydney,F,United States,USA,2024,Paris,Athletics,Women's 4 x 400m Relay,Gold,Women's,ATH,True
Whittni Morgan,F,United States,USA,2024,Paris,Athletics,Women's 5000m,No medal,Women's,ATH,False
Courtney Wayment,F,United States,USA,2024,Paris,Athletics,Women's 3000m Steeplechase,No medal,Women's,ATH,False
Allie Wilson,F,United States,USA,2024,Paris,Athletics,Women's 800m,No medal,Women's,ATH,False
Bridget Williams,F,United States,USA,2024,Paris,Athletics,Women's Pole Vault,No medal,Women's,ATH,False
Emily Sisson,F,United States,USA,2024,Paris,Athletics,Women's Marathon,No medal,Women's,ATH,True
Gabrielle Thomas,F,United States,USA,2024,Paris,Athletics,Women's 200m,Gold,Women's,ATH,True
Gabrielle Thomas,F,United States,USA,2024,Paris,Athletics,Women's 4 x 100m Relay,Gold,Women's,ATH,True
Gabrielle Thomas,F,United States,USA,2024,Paris,Athletics,Women's 4 x 400m Relay,Gold,Women's,ATH,True
Jaida Ross,F,United States,USA,2024,Paris,Athletics,Women's Shot Put,No medal,Women's,ATH,False
Jayden Ulrich,F,United States,USA,2024,Paris,Athletics,Women's Discus Throw,No medal,Women's,ATH,False
Juliette Whittaker,F,United States,USA,2024,Paris,Athletics,Women's 800m,No medal,Women's,ATH,False
Raven Saunders,F,United States,USA,2024,Paris,Athletics,Women's Shot Put,No medal,Women's,ATH,True
Twanisha Terry,F,United States,USA,2024,Paris,Athletics,Women's 100m,No medal,Women's,ATH,True
Twanisha Terry,F,United States,USA,2024,Paris,Athletics,Women's 4 x 100m Relay,Gold,Women's,ATH,True
Rachel Glenn,F,United States,USA,2024,Paris,Athletics,Women's High Jump,No medal,Women's,ATH,False
Aaliyah Butler,F,United States,USA,2024,Paris,Athletics,Women's 400m,No medal,Women's,ATH,True
Aaliyah Butler,F,United States,USA,2024,Paris,Athletics,Women's 4 x 400m Relay,Gold,Women's,ATH,True
Jasmine Jones,F,United States,USA,2024,Paris,Athletics,Women's 400m Hurdles,No medal,Women's,ATH,False
Isabella Whittaker,F,United States,USA,2024,Paris,Athletics,4 x 400m Relay Mixed,Silver,4,ATH,False
Parker Valby,F,United States,USA,2024,Paris,Athletics,"Women's 10,000m",No medal,Women's,ATH,False
Brynn King,F,United States,USA,2024,Paris,Athletics,Women's Pole Vault,No medal,Women's,ATH,False
Grace Stark,F,United States,USA,2024,Paris,Athletics,Women's 100m Hurdles,No medal,Women's,ATH,False
