Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Ronald Pognon,M,France,FRA,2004,Athina,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Ronald Pognon,M,France,FRA,2008,Beijing,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Ronald Pognon,M,France,FRA,2012,London,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Robert Poirier,M,France,FRA,1964,Tokyo,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Robert Poirier,M,France,FRA,1968,Mexico City,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Alain Porthault,M,France,FRA,1948,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Alain Porthault,M,France,FRA,1952,Helsinki,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Alain Porthault,M,France,FRA,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Alexandre Poulenard,M,France,FRA,1912,Stockholm,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Alexandre Poulenard,M,France,FRA,1912,Stockholm,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Alexandre Poulenard,M,France,FRA,1912,Stockholm,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Alexandre Poulenard,M,France,FRA,1912,Stockholm,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Maurice Pouzieux,M,France,FRA,1948,London,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Pierre Prat,M,France,FRA,1952,Helsinki,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Andr Prbolin,M,France,FRA,1936,Berlin,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Jean-Louis Prianon,M,France,FRA,1988,Seoul,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Vladimir Prikhodko,M,France,FRA,1972,Munich,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
tienne Proux,M,France,FRA,1920,Antwerpen,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Raphal Pujazon,M,France,FRA,1948,London,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Gilles Qunherv,M,France,FRA,1988,Seoul,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Gilles Qunherv,M,France,FRA,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Gilles Qunherv,M,France,FRA,1992,Barcelona,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Gilles Qunherv,M,France,FRA,1992,Barcelona,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Yannick Quentrec,M,France,FRA,1984,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Yannick Quentrec,M,France,FRA,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Yannick Quentrec,M,France,FRA,1992,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Pierre Quinon,M,France,FRA,1984,Los Angeles,Athletics,Athletics Men's Pole Vault,Gold,Athletics,ATH,False
Henri Quintric,M,France,FRA,1932,Los Angeles,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Adolphe Ragueneau,M,France,FRA,1906,Athina,Athletics,Athletics Men's 5 mile,No medal,Athletics,ATH,True
Adolphe Ragueneau,M,France,FRA,1908,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Adolphe Ragueneau,M,France,FRA,1908,London,Athletics,Athletics Men's 5 mile,No medal,Athletics,ATH,True
Adolphe Ragueneau,M,France,FRA,1908,London,Athletics,"Athletics Men's 3,200 metres Steeplechase",No medal,Athletics,ATH,True
Pierre Ramadier,M,France,FRA,1928,Amsterdam,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Pierre Ramadier,M,France,FRA,1936,Berlin,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Jean-Louis Rapnouil,M,France,FRA,1992,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Jean-Louis Rapnouil,M,France,FRA,1996,Atlanta,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Marc Raquil,M,France,FRA,2000,Sydney,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Marc Raquil,M,France,FRA,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Lucien Rault,M,France,FRA,1976,Montreal,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Franois Reichel,M,France,FRA,1896,Athina,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Franois Reichel,M,France,FRA,1896,Athina,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Gustave Remouet,M,France,FRA,1920,Antwerpen,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Marvin Ren,M,France,FRA,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Roger Rrolle,M,France,FRA,1936,Berlin,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Manuel Reynaert,M,France,FRA,2008,Beijing,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Antoine Richard,M,France,FRA,1980,Moskva,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Antoine Richard,M,France,FRA,1980,Moskva,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Antoine Richard,M,France,FRA,1984,Los Angeles,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Antoine Richard,M,France,FRA,1984,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Eddy Riva,M,France,FRA,2004,Athina,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Eddy Riva,M,France,FRA,2008,Beijing,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Roger Rochard,M,France,FRA,1932,Los Angeles,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Roger Rochard,M,France,FRA,1936,Berlin,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Andr Farrade,M,France,FRA,1906,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Hugues Roger,M,France,FRA,1976,Montreal,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Georges-Joseph Rolot,M,France,FRA,1912,Stockholm,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Georges-Joseph Rolot,M,France,FRA,1912,Stockholm,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Georges-Joseph Rolot,M,France,FRA,1912,Stockholm,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Georges-Joseph Rolot,M,France,FRA,1912,Stockholm,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
mmanuel Romary,M,France,FRA,1996,Atlanta,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Edmond Roudnitska,M,France,FRA,1952,Helsinki,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Edmond Roudnitska,M,France,FRA,1956,Melbourne,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Edmond Roudnitska,M,France,FRA,1960,Roma,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Jacques Rousseau,M,France,FRA,1972,Munich,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Jacques Rousseau,M,France,FRA,1976,Montreal,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Robert Saint-p,M,France,FRA,1924,Paris,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Georges Sainte-rose,M,France,FRA,1992,Barcelona,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Lucien Sainte-rose,M,France,FRA,1972,Munich,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Lucien Sainte-rose,M,France,FRA,1976,Montreal,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Robert Sainte-rose,M,France,FRA,1964,Tokyo,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Robert Sainte-rose,M,France,FRA,1968,Mexico City,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Maurice Salomez,M,France,FRA,1900,Paris,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Roqui Sanchez,M,France,FRA,1972,Munich,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Roqui Sanchez,M,France,FRA,1976,Montreal,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Daniel Sangouma,M,France,FRA,1988,Seoul,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Daniel Sangouma,M,France,FRA,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Daniel Sangouma,M,France,FRA,1992,Barcelona,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Daniel Sangouma,M,France,FRA,1992,Barcelona,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Alain Sans,M,France,FRA,1972,Munich,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Alain Sarteur,M,France,FRA,1972,Munich,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Francis Schewetta,M,France,FRA,1948,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Francis Schewetta,M,France,FRA,1948,London,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Jean Schlegel,M,France,FRA,1952,Helsinki,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Jean-Pierre Schoebel,M,France,FRA,1972,Munich,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Pierre Schoebel,M,France,FRA,1968,Mexico City,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Robert Schurrer,M,France,FRA,1912,Stockholm,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Robert Schurrer,M,France,FRA,1912,Stockholm,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Robert Schurrer,M,France,FRA,1912,Stockholm,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Robert Schurrer,M,France,FRA,1912,Stockholm,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Salim Sdiri,M,France,FRA,2004,Athina,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Salim Sdiri,M,France,FRA,2008,Beijing,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Salim Sdiri,M,France,FRA,2012,London,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Louis Segondi,M,France,FRA,1900,Paris,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Gabriel Semp,M,France,FRA,1924,Paris,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Gabriel Semp,M,France,FRA,1924,Paris,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Gabriel Semp,M,France,FRA,1928,Amsterdam,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Joseph Servella,M,France,FRA,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True
Joseph Servella,M,France,FRA,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Team",No medal,Athletics,ATH,True
Ronald Servius,M,France,FRA,2000,Sydney,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Jean-Ren Seurin,M,France,FRA,1920,Antwerpen,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Abdoulaye Papa,M,France,FRA,1960,Roma,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Abdoulaye Papa,M,France,FRA,1960,Roma,Athletics,Athletics Men's 200 metres,Bronze,Athletics,ATH,True
Abdoulaye Papa,M,France,FRA,1960,Roma,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Ismal Sghyr,M,France,FRA,2004,Athina,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Gilles Sibon,M,France,FRA,1968,Mexico City,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Andr Sicard,M,France,FRA,1936,Berlin,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Victor Sillon,M,France,FRA,1948,London,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Victor Sillon,M,France,FRA,1956,Melbourne,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Victor Sillon,M,France,FRA,1960,Roma,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Martial Simon,M,France,FRA,1920,Antwerpen,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,False
Pierre Skawinski,M,France,FRA,1936,Berlin,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Michel Soalhat,M,France,FRA,1906,Athina,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Michel Soalhat,M,France,FRA,1906,Athina,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Luis Soares,M,France,FRA,1992,Barcelona,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Ren Soulier,M,France,FRA,1936,Berlin,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Pierre Sprcher,M,France,FRA,1948,London,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Pierre Sprcher,M,France,FRA,1948,London,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Joseph Stphan,M,France,FRA,1948,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Jean Strunc,M,France,FRA,1952,Helsinki,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Lon Syrovatski,M,France,FRA,1956,Melbourne,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Lon Syrovatski,M,France,FRA,1960,Roma,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Bouabdellah Tahri,M,France,FRA,2000,Sydney,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Bouabdellah Tahri,M,France,FRA,2004,Athina,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Bouabdellah Tahri,M,France,FRA,2008,Beijing,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Karl Taillepierre,M,France,FRA,2004,Athina,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Patrick Ngoie,M,France,FRA,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Henri Tauzin,M,France,FRA,1900,Paris,Athletics,Athletics Men's 200 metres Hurdles,No medal,Athletics,ATH,True
Henri Tauzin,M,France,FRA,1900,Paris,Athletics,Athletics Men's 400 metres Hurdles,Silver,Athletics,ATH,True
Guillaume Tell,M,France,FRA,1924,Paris,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Guillaume Tell,M,France,FRA,1928,Amsterdam,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Guy Texereau,M,France,FRA,1960,Roma,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Guy Texereau,M,France,FRA,1964,Tokyo,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Guy Texereau,M,France,FRA,1968,Mexico City,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Guy Texereau,M,France,FRA,1968,Mexico City,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Henri Teyssendou,M,France,FRA,1920,Antwerpen,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Pascal Thophile,M,France,FRA,1996,Atlanta,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Pascal Thophile,M,France,FRA,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Sbastien Thibault,M,France,FRA,1992,Barcelona,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Pascal Thibaut,M,France,FRA,1984,Los Angeles,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Pascal Thibaut,M,France,FRA,1988,Seoul,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Pascal Thibaut,M,France,FRA,1992,Barcelona,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Raymond Thomas,M,France,FRA,1956,Melbourne,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Jean Thureau,M,France,FRA,1952,Helsinki,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Nol Tijou,M,France,FRA,1972,Munich,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Ren Tirard,M,France,FRA,1920,Antwerpen,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Ren Tirard,M,France,FRA,1920,Antwerpen,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Ren Tirard,M,France,FRA,1920,Antwerpen,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Andr Tison,M,France,FRA,1906,Athina,Athletics,Athletics Men's Standing Long Jump,No medal,Athletics,ATH,True
Andr Tison,M,France,FRA,1906,Athina,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Andr Tison,M,France,FRA,1906,Athina,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Andr Tison,M,France,FRA,1908,London,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Andr Tison,M,France,FRA,1908,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Andr Tison,M,France,FRA,1912,Stockholm,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Andr Tison,M,France,FRA,1912,Stockholm,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Andr Tison,M,France,FRA,1920,Antwerpen,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Jacques Tissot,M,France,FRA,1948,London,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
mile Torcheboeuf,M,France,FRA,1900,Paris,Athletics,Athletics Men's Standing Long Jump,Bronze,Athletics,ATH,False
Lucien Tostain,M,France,FRA,1936,Berlin,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Cheikh Tour,M,France,FRA,2000,Sydney,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Christian Tourret,M,France,FRA,1972,Munich,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Philippe Tourret,M,France,FRA,1988,Seoul,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Philippe Tourret,M,France,FRA,1992,Barcelona,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Thierry Toutain,M,France,FRA,1988,Seoul,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Thierry Toutain,M,France,FRA,1992,Barcelona,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Thierry Toutain,M,France,FRA,1996,Atlanta,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Thierry Toutain,M,France,FRA,1996,Atlanta,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Franois Tracanelli,M,France,FRA,1972,Munich,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Franois Tracanelli,M,France,FRA,1976,Montreal,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Amde Trichard,M,France,FRA,1920,Antwerpen,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Jean-Charles Trouabal,M,France,FRA,1988,Seoul,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Jean-Charles Trouabal,M,France,FRA,1992,Barcelona,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Pierre Tuffri,M,France,FRA,1896,Athina,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Pierre Tuffri,M,France,FRA,1896,Athina,Athletics,Athletics Men's Triple Jump,Silver,Athletics,ATH,True
Pierre Tuffri,M,France,FRA,1900,Paris,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Lolsio Tuita,M,France,FRA,1972,Munich,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Grard Ugolini,M,France,FRA,1968,Mexico City,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Jean Vaillant,M,France,FRA,1964,Tokyo,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Jean Vaillant,M,France,FRA,1964,Tokyo,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Christian Valtudie,M,France,FRA,1980,Moskva,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Ren Valmy,M,France,FRA,1948,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Ren Valmy,M,France,FRA,1948,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Maurice Vautier,M,France,FRA,1924,Paris,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Daniel Vlasquez,M,France,FRA,1972,Munich,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Daniel Vlasquez,M,France,FRA,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Daniel Vlasquez,M,France,FRA,1976,Montreal,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Georges Verger,M,France,FRA,1924,Paris,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Jacques Vernier,M,France,FRA,1948,London,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Jean Vernier,M,France,FRA,1948,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Jean Vernier,M,France,FRA,1952,Helsinki,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Franck Verzy,M,France,FRA,1984,Los Angeles,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Jimmy Vicaut,M,France,FRA,2012,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Jimmy Vicaut,M,France,FRA,2012,London,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Jimmy Vicaut,M,France,FRA,2016,Rio de Janeiro,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Jimmy Vicaut,M,France,FRA,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Roger Viel,M,France,FRA,1924,Paris,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Roger Viel,M,France,FRA,1924,Paris,Athletics,Athletics Men's Pentathlon,No medal,Athletics,ATH,True
Roger Viel,M,France,FRA,1928,Amsterdam,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Ren Vignaud,M,France,FRA,1920,Antwerpen,Athletics,"Athletics Men's 3,000 metres, Team",No medal,Athletics,ATH,False
Roger Vigneron,M,France,FRA,1932,Los Angeles,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Thierry Vigneron,M,France,FRA,1980,Moskva,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Thierry Vigneron,M,France,FRA,1984,Los Angeles,Athletics,Athletics Men's Pole Vault,Bronze,Athletics,ATH,True
Thierry Vigneron,M,France,FRA,1988,Seoul,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Jean-Paul Villain,M,France,FRA,1968,Mexico City,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Jean-Paul Villain,M,France,FRA,1972,Munich,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Jean-Paul Villain,M,France,FRA,1976,Montreal,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Robert (brenot-),M,France,FRA,1928,Amsterdam,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Ibrahima Wade,M,France,FRA,2000,Sydney,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Ibrahima Wade,M,France,FRA,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Ibrahima Wade,M,France,FRA,2004,Athina,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Jean Wadoux,M,France,FRA,1964,Tokyo,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Jean Wadoux,M,France,FRA,1968,Mexico City,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Bruno Wavelet,M,France,FRA,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Louis Wilhelme,M,France,FRA,1924,Paris,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Louis Wilhelme,M,France,FRA,1924,Paris,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Pierre William,M,France,FRA,1960,Roma,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Henri Winter,M,France,FRA,1932,Los Angeles,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Henri Winter,M,France,FRA,1932,Los Angeles,Athletics,Athletics Men's Discus Throw,Bronze,Athletics,ATH,True
Henri Winter,M,France,FRA,1936,Berlin,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Ren Wiriath,M,France,FRA,1924,Paris,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Ren Wiriath,M,France,FRA,1924,Paris,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Joseph Wirtz,M,France,FRA,1936,Berlin,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Alexandre Yankoff,M,France,FRA,1956,Melbourne,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Mounir Yemmouni,M,France,FRA,2004,Athina,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Pierre Zadin,M,France,FRA,1924,Paris,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Raymond Zembri,M,France,FRA,1972,Munich,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Mickal-Meba Zz,M,France,FRA,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Pascal Zilliox,M,France,FRA,1992,Barcelona,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
