Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Thomas Buckner,M,United Kingdom,GBR,1992,Barcelona,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Abdul Buhari,M,United Kingdom,GBR,2012,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Michael Bull,M,United Kingdom,GBR,1968,Mexico City,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Michael Bull,M,United Kingdom,GBR,1972,Munich,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Michael Bullivant,M,United Kingdom,GBR,1964,Tokyo,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Elliot Bunney,M,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,False
David Burghley,M,United Kingdom,GBR,1924,Paris,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
David Burghley,M,United Kingdom,GBR,1928,Amsterdam,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
David Burghley,M,United Kingdom,GBR,1928,Amsterdam,Athletics,Athletics Men's 400 metres Hurdles,Gold,Athletics,ATH,True
David Burghley,M,United Kingdom,GBR,1932,Los Angeles,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
David Burghley,M,United Kingdom,GBR,1932,Los Angeles,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
David Burghley,M,United Kingdom,GBR,1932,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,True
James Burns,M,United Kingdom,GBR,1932,Los Angeles,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
James Burns,M,United Kingdom,GBR,1936,Berlin,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Geoffrey Burton,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Leslie Burton,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Robert Burton,M,United Kingdom,GBR,1912,Stockholm,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Andrew Butchart,M,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Guy Butler,M,United Kingdom,GBR,1920,Antwerpen,Athletics,Athletics Men's 400 metres,Silver,Athletics,ATH,True
Guy Butler,M,United Kingdom,GBR,1920,Antwerpen,Athletics,Athletics Men's 4 x 400 metres Relay,Gold,Athletics,ATH,True
Guy Butler,M,United Kingdom,GBR,1924,Paris,Athletics,Athletics Men's 400 metres,Bronze,Athletics,ATH,True
Guy Butler,M,United Kingdom,GBR,1924,Paris,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Guy Butler,M,United Kingdom,GBR,1928,Amsterdam,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
John Butler,M,United Kingdom,GBR,1908,London,Athletics,"Athletics Men's 3,500 metres Walk",No medal,Athletics,ATH,True
John Butler,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's 10 mile Walk,No medal,Athletics,ATH,True
George Butterfield,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
George Butterfield,M,United Kingdom,GBR,1908,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Daniel Caines,M,United Kingdom,GBR,2000,Sydney,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Daniel Caines,M,United Kingdom,GBR,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Daniel Caines,M,United Kingdom,GBR,2004,Athina,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Clarence Callender,M,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,False
Colin Campbell,M,United Kingdom,GBR,1968,Mexico City,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Colin Campbell,M,United Kingdom,GBR,1968,Mexico City,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Colin Campbell,M,United Kingdom,GBR,1972,Munich,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Darren Campbell,M,United Kingdom,GBR,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Darren Campbell,M,United Kingdom,GBR,2000,Sydney,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Darren Campbell,M,United Kingdom,GBR,2000,Sydney,Athletics,Athletics Men's 200 metres,Silver,Athletics,ATH,True
Darren Campbell,M,United Kingdom,GBR,2004,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Darren Campbell,M,United Kingdom,GBR,2004,Athina,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Darren Campbell,M,United Kingdom,GBR,2004,Athina,Athletics,Athletics Men's 4 x 100 metres Relay,Gold,Athletics,ATH,True
James Campbell,M,United Kingdom,GBR,1924,Paris,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Walter Campbell,M,United Kingdom,GBR,1964,Tokyo,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Walter Campbell,M,United Kingdom,GBR,1964,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Geoffrey Capes,M,United Kingdom,GBR,1972,Munich,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Geoffrey Capes,M,United Kingdom,GBR,1976,Montreal,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Geoffrey Capes,M,United Kingdom,GBR,1980,Moskva,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Denis Carey,M,United Kingdom,GBR,1912,Stockholm,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Stephen Carnelly,M,United Kingdom,GBR,1906,Athina,Athletics,Athletics Men's 5 mile,No medal,Athletics,ATH,False
Gerald Carr,M,United Kingdom,GBR,1956,Melbourne,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Timothy Carroll,M,United Kingdom,GBR,1912,Stockholm,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Timothy Carroll,M,United Kingdom,GBR,1912,Stockholm,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Timothy Carroll,M,United Kingdom,GBR,1920,Antwerpen,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Andrew Carter,M,United Kingdom,GBR,1972,Munich,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Christopher Carter,M,United Kingdom,GBR,1964,Tokyo,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Christopher Carter,M,United Kingdom,GBR,1968,Mexico City,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Frederic Carter,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's 10 mile Walk,No medal,Athletics,ATH,False
Benjamin Challenger,M,United Kingdom,GBR,2000,Sydney,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Dwain Chambers,M,United Kingdom,GBR,2000,Sydney,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Dwain Chambers,M,United Kingdom,GBR,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Dwain Chambers,M,United Kingdom,GBR,2012,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Dwain Chambers,M,United Kingdom,GBR,2012,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
David Chapman,M,United Kingdom,GBR,1960,Roma,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Meyrick Chapman,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Justin Chaston,M,United Kingdom,GBR,1996,Atlanta,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Justin Chaston,M,United Kingdom,GBR,2000,Sydney,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Justin Chaston,M,United Kingdom,GBR,2004,Athina,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Christopher Chataway,M,United Kingdom,GBR,1952,Helsinki,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Christopher Chataway,M,United Kingdom,GBR,1956,Melbourne,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Frederick Chauncy,M,United Kingdom,GBR,1928,Amsterdam,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Christopher Chavasse,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Noel Chavasse,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Morville Chote,M,United Kingdom,GBR,1948,London,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Linford Christie,M,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Men's 100 metres,Silver,Athletics,ATH,True
Linford Christie,M,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Linford Christie,M,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Linford Christie,M,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Men's 100 metres,Gold,Athletics,ATH,True
Linford Christie,M,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Linford Christie,M,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Linford Christie,M,United Kingdom,GBR,1996,Atlanta,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Linford Christie,M,United Kingdom,GBR,1996,Atlanta,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Harry Churcher,M,United Kingdom,GBR,1948,London,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,False
Arnold Churchill,M,United Kingdom,GBR,1906,Athina,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Arnold Churchill,M,United Kingdom,GBR,1906,Athina,Athletics,Athletics Men's 5 mile,No medal,Athletics,ATH,True
Arthur Clark,M,United Kingdom,GBR,1924,Paris,Athletics,"Athletics Men's 3,000 metres, Team",Silver,Athletics,ATH,False
Duncan Clark,M,United Kingdom,GBR,1948,London,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Duncan Clark,M,United Kingdom,GBR,1952,Helsinki,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Frederick Clark,M,United Kingdom,GBR,1924,Paris,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,False
Ronald Clark,M,United Kingdom,GBR,1956,Melbourne,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
William Clarke,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Charles Clarke,M,United Kingdom,GBR,2012,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Charles Clarke,M,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Francis Clement,M,United Kingdom,GBR,1976,Montreal,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Francis Clement,M,United Kingdom,GBR,1976,Montreal,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Charles Clibbon,M,United Kingdom,GBR,1920,Antwerpen,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Charles Clibbon,M,United Kingdom,GBR,1924,Paris,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Charles Clibbon,M,United Kingdom,GBR,1924,Paris,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Frank Close,M,United Kingdom,GBR,1936,Berlin,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
William Coales,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's 5 mile,No medal,Athletics,ATH,True
William Coales,M,United Kingdom,GBR,1908,London,Athletics,"Athletics Men's 3 mile, Team",Gold,Athletics,ATH,True
Dennis Coates,M,United Kingdom,GBR,1976,Montreal,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Sebastian Coe,M,United Kingdom,GBR,1980,Moskva,Athletics,Athletics Men's 800 metres,Silver,Athletics,ATH,True
Sebastian Coe,M,United Kingdom,GBR,1980,Moskva,Athletics,"Athletics Men's 1,500 metres",Gold,Athletics,ATH,True
Sebastian Coe,M,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Men's 800 metres,Silver,Athletics,ATH,True
Sebastian Coe,M,United Kingdom,GBR,1984,Los Angeles,Athletics,"Athletics Men's 1,500 metres",Gold,Athletics,ATH,True
Glendon Cohen,M,United Kingdom,GBR,1976,Montreal,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Glendon Cohen,M,United Kingdom,GBR,1976,Montreal,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Glendon Cohen,M,United Kingdom,GBR,1980,Moskva,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Glendon Cohen,M,United Kingdom,GBR,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Horace Cohen,M,United Kingdom,GBR,1928,Amsterdam,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
George Coleman,M,United Kingdom,GBR,1952,Helsinki,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,True
George Coleman,M,United Kingdom,GBR,1956,Melbourne,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Michael Collins,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Allyn Condon,M,United Kingdom,GBR,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Keith Connor,M,United Kingdom,GBR,1980,Moskva,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Keith Connor,M,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Men's Triple Jump,Bronze,Athletics,ATH,True
George Constable,M,United Kingdom,GBR,1928,Amsterdam,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Garry Cook,M,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,False
John Cooper,M,United Kingdom,GBR,1964,Tokyo,Athletics,Athletics Men's 400 metres Hurdles,Silver,Athletics,ATH,True
John Cooper,M,United Kingdom,GBR,1964,Tokyo,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,True
John Cooper,M,United Kingdom,GBR,1968,Mexico City,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
James Cormack,M,United Kingdom,GBR,1906,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
John Cornes,M,United Kingdom,GBR,1932,Los Angeles,Athletics,"Athletics Men's 1,500 metres",Silver,Athletics,ATH,True
John Cornes,M,United Kingdom,GBR,1936,Berlin,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Lionel Cornish,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Lionel Cornish,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's Standing Long Jump,No medal,Athletics,ATH,True
William Cottrill,M,United Kingdom,GBR,1912,Stockholm,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
William Cottrill,M,United Kingdom,GBR,1912,Stockholm,Athletics,"Athletics Men's 3,000 metres, Team",Bronze,Athletics,ATH,True
William Cottrill,M,United Kingdom,GBR,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True
William Cottrill,M,United Kingdom,GBR,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Team",Bronze,Athletics,ATH,True
Stanley Cox,M,United Kingdom,GBR,1948,London,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Stanley Cox,M,United Kingdom,GBR,1952,Helsinki,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Stephen Crabb,M,United Kingdom,GBR,1988,Seoul,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Stephen Crabb,M,United Kingdom,GBR,1992,Barcelona,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Reginald Crabbe,M,United Kingdom,GBR,1906,Athina,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Reginald Crabbe,M,United Kingdom,GBR,1906,Athina,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Stephen Cram,M,United Kingdom,GBR,1980,Moskva,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Stephen Cram,M,United Kingdom,GBR,1984,Los Angeles,Athletics,"Athletics Men's 1,500 metres",Silver,Athletics,ATH,True
Stephen Cram,M,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Stephen Cram,M,United Kingdom,GBR,1988,Seoul,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Peter Crampton,M,United Kingdom,GBR,1996,Atlanta,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Walter Craner,M,United Kingdom,GBR,1928,Amsterdam,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
David Cropper,M,United Kingdom,GBR,1968,Mexico City,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
David Cropper,M,United Kingdom,GBR,1972,Munich,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Sidney Cross,M,United Kingdom,GBR,1948,London,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Arthur Cruttenden,M,United Kingdom,GBR,1956,Melbourne,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Keith Cullen,M,United Kingdom,GBR,1996,Atlanta,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Keith Cullen,M,United Kingdom,GBR,2000,Sydney,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Peter Cullen,M,United Kingdom,GBR,1956,Melbourne,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
David Cummings,M,United Kingdom,GBR,1924,Paris,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Laurence Cummins,M,United Kingdom,GBR,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True
Laurence Cummins,M,United Kingdom,GBR,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Team",Silver,Athletics,ATH,True
Thomas Curry,M,United Kingdom,GBR,1948,London,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Luke Cutts,M,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Victor D'arcy,M,United Kingdom,GBR,1912,Stockholm,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Victor D'arcy,M,United Kingdom,GBR,1912,Stockholm,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Victor D'arcy,M,United Kingdom,GBR,1912,Stockholm,Athletics,Athletics Men's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Victor D'arcy,M,United Kingdom,GBR,1920,Antwerpen,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Victor D'arcy,M,United Kingdom,GBR,1920,Antwerpen,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Victor D'arcy,M,United Kingdom,GBR,1920,Antwerpen,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Owusu Dako,M,United Kingdom,GBR,1996,Atlanta,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Owusu Dako,M,United Kingdom,GBR,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
James Dalrymple,M,United Kingdom,GBR,1924,Paris,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Malcolm Dalrymple,M,United Kingdom,GBR,1948,London,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
John Daly,M,United Kingdom,GBR,1904,St. Louis,Athletics,"Athletics Men's 2,590 metres Steeplechase",Silver,Athletics,ATH,True
John Daly,M,United Kingdom,GBR,1906,Athina,Athletics,Athletics Men's 5 mile,No medal,Athletics,ATH,True
John Daly,M,United Kingdom,GBR,1906,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Oyeyemi Dasaolu,M,United Kingdom,GBR,2012,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
