Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Erik Vendt,M,United States,USA,2004,Athina,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,False
Erik Vendt,M,United States,USA,2004,Athina,Swimming,Swimming Men's 400 metres Individual Medley,Silver,Swimming,SWM,True,False
Erik Vendt,M,United States,USA,2008,Beijing,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Joseph Verdeur,M,United States,USA,1948,London,Swimming,Swimming Men's 200 metres Breaststroke,Gold,Swimming,SWM,False,True
Matthew Vogel,M,United States,USA,1976,Montreal,Swimming,Swimming Men's 100 metres Butterfly,Gold,Swimming,SWM,True,True
Matthew Vogel,M,United States,USA,1976,Montreal,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Ross Wales,M,United States,USA,1968,Mexico City,Swimming,Swimming Men's 100 metres Butterfly,Bronze,Swimming,SWM,False,True
Neil Walker,M,United States,USA,2000,Sydney,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Neil Walker,M,United States,USA,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True,True
Neil Walker,M,United States,USA,2000,Sydney,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Neil Walker,M,United States,USA,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Neil Walker,M,United States,USA,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True,False
Neil Walker,M,United States,USA,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,False
Michael Wall,M,United States,USA,1964,Tokyo,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Michael Wall,M,United States,USA,1968,Mexico City,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Michael Wall,M,United States,USA,1968,Mexico City,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Kenneth Walsh,M,United States,USA,1968,Mexico City,Swimming,Swimming Men's 100 metres Freestyle,Silver,Swimming,SWM,True,True
Kenneth Walsh,M,United States,USA,1968,Mexico City,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Kenneth Walsh,M,United States,USA,1968,Mexico City,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
David Walters,M,United States,USA,2008,Beijing,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,False,True
Mark Warkentin,M,United States,USA,2008,Beijing,Swimming,Swimming Men's 10 kilometres Open Water,No medal,Swimming,SWM,False,True
Daniel Watters,M,United States,USA,1988,Seoul,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,False,True
Garrett Weber-gale,M,United States,USA,2008,Beijing,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True,True
Garrett Weber-gale,M,United States,USA,2008,Beijing,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Garrett Weber-gale,M,United States,USA,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Garrett Weber-gale,M,United States,USA,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Peter Weissmuller,M,United States,USA,1924,Paris,Swimming,Swimming Men's 100 metres Freestyle,Gold,Swimming,SWM,True,True
Peter Weissmuller,M,United States,USA,1924,Paris,Swimming,Swimming Men's 400 metres Freestyle,Gold,Swimming,SWM,True,True
Peter Weissmuller,M,United States,USA,1924,Paris,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Peter Weissmuller,M,United States,USA,1928,Amsterdam,Swimming,Swimming Men's 100 metres Freestyle,Gold,Swimming,SWM,True,False
Peter Weissmuller,M,United States,USA,1928,Amsterdam,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Scott Weltz,M,United States,USA,2012,London,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
David Wharton,M,United States,USA,1988,Seoul,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
David Wharton,M,United States,USA,1988,Seoul,Swimming,Swimming Men's 400 metres Individual Medley,Silver,Swimming,SWM,True,True
David Wharton,M,United States,USA,1992,Barcelona,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,False
David Wharton,M,United States,USA,1992,Barcelona,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,False
Albert Jr.,M,United States,USA,1956,Melbourne,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Benjamin Wildman-tobriner,M,United States,USA,2008,Beijing,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True,True
Benjamin Wildman-tobriner,M,United States,USA,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Jordan Wilimovsky,M,United States,USA,2016,Rio de Janeiro,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Jordan Wilimovsky,M,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Men's 10 kilometres Open Water,No medal,Swimming,SWM,True,True
Thomas Wilkens,M,United States,USA,2000,Sydney,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Thomas Wilkens,M,United States,USA,2000,Sydney,Swimming,Swimming Men's 200 metres Individual Medley,Bronze,Swimming,SWM,True,True
Gardner Williams,M,United States,USA,1896,Athina,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Gardner Williams,M,United States,USA,1896,Athina,Swimming,"Swimming Men's 1,200 metres Freestyle",No medal,Swimming,SWM,True,True
David Wilson,M,United States,USA,1984,Los Angeles,Swimming,Swimming Men's 100 metres Backstroke,Silver,Swimming,SWM,True,True
David Wilson,M,United States,USA,1984,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Frank Iii,M,United States,USA,1960,Roma,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,False,True
Paul Wolf,M,United States,USA,1936,Berlin,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,False,True
Wallace Jr.,M,United States,USA,1948,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Wallace Jr.,M,United States,USA,1952,Helsinki,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Christopher Woo,M,United States,USA,1976,Montreal,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Christopher Woo,M,United States,USA,1976,Montreal,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Gabriel Woodward,M,United States,USA,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,False,True
William Woolsey,M,United States,USA,1952,Helsinki,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
William Woolsey,M,United States,USA,1952,Helsinki,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,True
William Woolsey,M,United States,USA,1956,Melbourne,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
William Woolsey,M,United States,USA,1956,Melbourne,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,False
William Woolsey,M,United States,USA,1956,Melbourne,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True,False
Peter Wright,M,United States,USA,1996,Atlanta,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,False,True
Eric Wunderlich,M,United States,USA,1996,Atlanta,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Paul Wyatt,M,United States,USA,1924,Paris,Swimming,Swimming Men's 100 metres Backstroke,Silver,Swimming,SWM,True,True
Paul Wyatt,M,United States,USA,1928,Amsterdam,Swimming,Swimming Men's 100 metres Backstroke,Bronze,Swimming,SWM,True,False
William Jr.,M,United States,USA,1956,Melbourne,Swimming,Swimming Men's 200 metres Butterfly,Gold,Swimming,SWM,True,False
David Young,M,United States,USA,1928,Amsterdam,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,False,True
Robert Sr.,M,United States,USA,1932,Los Angeles,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Zachary Zorn,M,United States,USA,1968,Mexico City,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Zachary Zorn,M,United States,USA,1968,Mexico City,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Michael Andrew,M,United States,USA,2020,Tokyo,Swimming,Men's 50m Freestyle,No medal,Men's,SWM,True,True
Michael Andrew,M,United States,USA,2020,Tokyo,Swimming,Men's 100m Breaststroke,No medal,Men's,SWM,True,True
Michael Andrew,M,United States,USA,2020,Tokyo,Swimming,Men's 200m Individual Medley,No medal,Men's,SWM,True,True
Michael Andrew,M,United States,USA,2020,Tokyo,Swimming,Men's 4 x 100m Medley Relay Team,Gold,Men's,SWM,True,True
Zach Apple,M,United States,USA,2020,Tokyo,Swimming,Men's 100m Freestyle,No medal,Men's,SWM,True,True
Zach Apple,M,United States,USA,2020,Tokyo,Swimming,Men's 4 x 100m Freestyle Relay Team,Gold,Men's,SWM,True,True
Zach Apple,M,United States,USA,2020,Tokyo,Swimming,Men's 4 x 200m Freestyle Relay Team,No medal,Men's,SWM,True,True
Zach Apple,M,United States,USA,2020,Tokyo,Swimming,Men's 4 x 100m Medley Relay Team,Gold,Men's,SWM,True,True
Joseph Armstrong,M,United States,USA,2020,Tokyo,Swimming,Men's 100m Backstroke,No medal,Men's,SWM,True,True
Joseph Armstrong,M,United States,USA,2020,Tokyo,Swimming,Men's 4 x 100m Medley Relay Team,Gold,Men's,SWM,True,True
Bowen Becker,M,United States,USA,2020,Tokyo,Swimming,Men's 4 x 100m Freestyle Relay Team,Gold,Men's,SWM,False,True
Gunnar Bentz,M,United States,USA,2020,Tokyo,Swimming,Men's 200m Butterfly,No medal,Men's,SWM,False,True
Michael Brinegar,M,United States,USA,2020,Tokyo,Swimming,Men's 800m Freestyle,No medal,Men's,SWM,True,True
Michael Brinegar,M,United States,USA,2020,Tokyo,Swimming,Men's 1500m Freestyle,No medal,Men's,SWM,True,True
Patrick Callan,M,United States,USA,2020,Tokyo,Swimming,Men's 4 x 200m Freestyle Relay Team,No medal,Men's,SWM,False,True
Brooks Curry,M,United States,USA,2020,Tokyo,Swimming,Men's 4 x 100m Freestyle Relay Team,Gold,Men's,SWM,True,True
Caeleb Dressel,M,United States,USA,2020,Tokyo,Swimming,Men's 50m Freestyle,Gold,Men's,SWM,True,False
Caeleb Dressel,M,United States,USA,2020,Tokyo,Swimming,Men's 100m Freestyle,Gold,Men's,SWM,True,False
Caeleb Dressel,M,United States,USA,2020,Tokyo,Swimming,Men's 100m Butterfly,Gold,Men's,SWM,True,False
Caeleb Dressel,M,United States,USA,2020,Tokyo,Swimming,Men's 4 x 100m Freestyle Relay Team,Gold,Men's,SWM,True,False
Caeleb Dressel,M,United States,USA,2020,Tokyo,Swimming,Men's 4 x 100m Medley Relay Team,Gold,Men's,SWM,True,False
Caeleb Dressel,M,United States,USA,2020,Tokyo,Swimming,Mixed 4 x 100m Medley Relay Team,No medal,Mixed,SWM,True,False
Nic Fink,M,United States,USA,2020,Tokyo,Swimming,Men's 200m Breaststroke,No medal,Men's,SWM,True,True
Robert Finke,M,United States,USA,2020,Tokyo,Swimming,Men's 800m Freestyle,Gold,Men's,SWM,True,True
Robert Finke,M,United States,USA,2020,Tokyo,Swimming,Men's 1500m Freestyle,Gold,Men's,SWM,True,True
Townley Haas,M,United States,USA,2020,Tokyo,Swimming,Men's 200m Freestyle,No medal,Men's,SWM,True,True
Townley Haas,M,United States,USA,2020,Tokyo,Swimming,Men's 4 x 200m Freestyle Relay Team,No medal,Men's,SWM,True,True
Zach Harting,M,United States,USA,2020,Tokyo,Swimming,Men's 200m Butterfly,No medal,Men's,SWM,False,True
Chase Kalisz,M,United States,USA,2020,Tokyo,Swimming,Men's 200m Individual Medley,No medal,Men's,SWM,True,False
Chase Kalisz,M,United States,USA,2020,Tokyo,Swimming,Men's 400m Individual Medley,Gold,Men's,SWM,True,False
Drew Kibler,M,United States,USA,2020,Tokyo,Swimming,Men's 4 x 200m Freestyle Relay Team,No medal,Men's,SWM,True,True
Jay Litherland,M,United States,USA,2020,Tokyo,Swimming,Men's 400m Individual Medley,Silver,Men's,SWM,True,False
Bryce Mefford,M,United States,USA,2020,Tokyo,Swimming,Men's 200m Backstroke,No medal,Men's,SWM,False,True
Jake Mitchell,M,United States,USA,2020,Tokyo,Swimming,Men's 400m Freestyle,No medal,Men's,SWM,False,True
Ryan Murphy,M,United States,USA,2020,Tokyo,Swimming,Men's 100m Backstroke,Bronze,Men's,SWM,True,False
Ryan Murphy,M,United States,USA,2020,Tokyo,Swimming,Men's 200m Backstroke,Silver,Men's,SWM,True,False
Ryan Murphy,M,United States,USA,2020,Tokyo,Swimming,Men's 4 x 100m Medley Relay Team,Gold,Men's,SWM,True,False
Ryan Murphy,M,United States,USA,2020,Tokyo,Swimming,Mixed 4 x 100m Medley Relay Team,No medal,Mixed,SWM,True,False
Blake Pieroni,M,United States,USA,2020,Tokyo,Swimming,Men's 4 x 100m Freestyle Relay Team,Gold,Men's,SWM,True,False
Blake Pieroni,M,United States,USA,2020,Tokyo,Swimming,Men's 4 x 200m Freestyle Relay Team,No medal,Men's,SWM,True,False
Blake Pieroni,M,United States,USA,2020,Tokyo,Swimming,Men's 4 x 100m Medley Relay Team,Gold,Men's,SWM,True,False
Andrew Seliskar,M,United States,USA,2020,Tokyo,Swimming,Men's 4 x 200m Freestyle Relay Team,No medal,Men's,SWM,False,True
Tom Shields,M,United States,USA,2020,Tokyo,Swimming,Men's 100m Butterfly,No medal,Men's,SWM,True,True
Tom Shields,M,United States,USA,2020,Tokyo,Swimming,Men's 4 x 100m Medley Relay Team,Gold,Men's,SWM,True,True
Tom Shields,M,United States,USA,2020,Tokyo,Swimming,Mixed 4 x 100m Medley Relay Team,No medal,Mixed,SWM,True,True
Kieran Smith,M,United States,USA,2020,Tokyo,Swimming,Men's 200m Freestyle,No medal,Men's,SWM,True,True
Kieran Smith,M,United States,USA,2020,Tokyo,Swimming,Men's 400m Freestyle,Bronze,Men's,SWM,True,True
Kieran Smith,M,United States,USA,2020,Tokyo,Swimming,Men's 4 x 200m Freestyle Relay Team,No medal,Men's,SWM,True,True
Andrew Wilson,M,United States,USA,2020,Tokyo,Swimming,Men's 100m Breaststroke,No medal,Men's,SWM,True,True
Andrew Wilson,M,United States,USA,2020,Tokyo,Swimming,Men's 200m Breaststroke,No medal,Men's,SWM,True,True
Andrew Wilson,M,United States,USA,2020,Tokyo,Swimming,Men's 4 x 100m Medley Relay Team,Gold,Men's,SWM,True,True
Andrew Wilson,M,United States,USA,2020,Tokyo,Swimming,Mixed 4 x 100m Medley Relay Team,No medal,Mixed,SWM,True,True
Jack Alexy,M,United States,USA,2024,Paris,Swimming,Men's 100m Freestyle,No medal,Men's,SWM,True,True
Jack Alexy,M,United States,USA,2024,Paris,Swimming,Men's 4 x 100m Freestyle Relay,Gold,Men's,SWM,True,True
Jack Alexy,M,United States,USA,2024,Paris,Swimming,Men's 4 x 100m Medley Relay,Silver,Men's,SWM,True,True
Hunter Armstrong,M,United States,USA,2024,Paris,Swimming,Men's 100m Backstroke,No medal,Men's,SWM,True,True
Hunter Armstrong,M,United States,USA,2024,Paris,Swimming,Men's 4 x 100m Freestyle Relay,Gold,Men's,SWM,True,True
Hunter Armstrong,M,United States,USA,2024,Paris,Swimming,Men's 4 x 100m Medley Relay,Silver,Men's,SWM,True,True
Shaine Casas,M,United States,USA,2024,Paris,Swimming,Men's 200m Individual Medley,No medal,Men's,SWM,False,True
Brooks Curry,M,United States,USA,2024,Paris,Swimming,Men's 4 x 200m Freestyle Relay,Silver,Men's,SWM,True,False
Brooks Curry,M,United States,USA,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True,False
Caeleb Dressel,M,United States,USA,2024,Paris,Swimming,Men's 100m Butterfly,No medal,Men's,SWM,True,False
Caeleb Dressel,M,United States,USA,2024,Paris,Swimming,Men's 4 x 100m Freestyle Relay,Gold,Men's,SWM,True,False
Caeleb Dressel,M,United States,USA,2024,Paris,Swimming,Men's 4 x 100m Medley Relay,Silver,Men's,SWM,True,False
Caeleb Dressel,M,United States,USA,2024,Paris,Swimming,Men's 50m Freestyle,No medal,Men's,SWM,True,False
Caeleb Dressel,M,United States,USA,2024,Paris,Swimming,Mixed 4 x 100m Medley Relay,Gold,Mixed,SWM,True,False
Matt Fallon,M,United States,USA,2024,Paris,Swimming,Men's 200m Breaststroke,No medal,Men's,SWM,False,True
Nic Fink,M,United States,USA,2024,Paris,Swimming,Men's 100m Breaststroke,Silver,Men's,SWM,True,False
Nic Fink,M,United States,USA,2024,Paris,Swimming,Men's 4 x 100m Medley Relay,Silver,Men's,SWM,True,False
Nic Fink,M,United States,USA,2024,Paris,Swimming,Mixed 4 x 100m Medley Relay,Gold,Mixed,SWM,True,False
Bobby Finke,M,United States,USA,2024,Paris,Swimming,Men's 1500m Freestyle,Gold,Men's,SWM,True,True
Bobby Finke,M,United States,USA,2024,Paris,Swimming,Men's 800m Freestyle,Silver,Men's,SWM,True,True
Carson Foster,M,United States,USA,2024,Paris,Swimming,Men's 200m Individual Medley,No medal,Men's,SWM,True,True
Carson Foster,M,United States,USA,2024,Paris,Swimming,Men's 400m Individual Medley,Bronze,Men's,SWM,True,True
Carson Foster,M,United States,USA,2024,Paris,Swimming,Men's 4 x 200m Freestyle Relay,Silver,Men's,SWM,True,True
Chris Guiliano,M,United States,USA,2024,Paris,Swimming,Men's 100m Freestyle,No medal,Men's,SWM,True,True
Chris Guiliano,M,United States,USA,2024,Paris,Swimming,Men's 200m Freestyle,No medal,Men's,SWM,True,True
Chris Guiliano,M,United States,USA,2024,Paris,Swimming,Men's 4 x 100m Freestyle Relay,Gold,Men's,SWM,True,True
Chris Guiliano,M,United States,USA,2024,Paris,Swimming,Men's 4 x 200m Freestyle Relay,Silver,Men's,SWM,True,True
Chris Guiliano,M,United States,USA,2024,Paris,Swimming,Men's 50m Freestyle,No medal,Men's,SWM,True,True
Thomas Heilman,M,United States,USA,2024,Paris,Swimming,Men's 100m Butterfly,No medal,Men's,SWM,True,True
Thomas Heilman,M,United States,USA,2024,Paris,Swimming,Men's 200m Butterfly,No medal,Men's,SWM,True,True
Thomas Heilman,M,United States,USA,2024,Paris,Swimming,Men's 4 x 100m Medley Relay,Silver,Men's,SWM,True,True
Ryan Held,M,United States,USA,2024,Paris,Swimming,Men's 4 x 100m Freestyle Relay,Gold,Men's,SWM,True,False
Ryan Held,M,United States,USA,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True,False
Luke Hobson,M,United States,USA,2024,Paris,Swimming,Men's 200m Freestyle,Bronze,Men's,SWM,True,True
Luke Hobson,M,United States,USA,2024,Paris,Swimming,Men's 4 x 200m Freestyle Relay,Silver,Men's,SWM,True,True
David Johnston,M,United States,USA,2024,Paris,Swimming,Men's 1500m Freestyle,No medal,Men's,SWM,False,True
Keaton Jones,M,United States,USA,2024,Paris,Swimming,Men's 200m Backstroke,No medal,Men's,SWM,False,True
Chase Kalisz,M,United States,USA,2024,Paris,Swimming,Men's 400m Individual Medley,No medal,Men's,SWM,True,False
Drew Kibler,M,United States,USA,2024,Paris,Swimming,Men's 4 x 200m Freestyle Relay,Silver,Men's,SWM,True,False
Drew Kibler,M,United States,USA,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True,False
Matt King,M,United States,USA,2024,Paris,Swimming,Men's 4 x 100m Freestyle Relay,Gold,Men's,SWM,True,True
Matt King,M,United States,USA,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True,True
Josh Matheny,M,United States,USA,2024,Paris,Swimming,Men's 200m Breaststroke,No medal,Men's,SWM,False,True
Ryan Murphy,M,United States,USA,2024,Paris,Swimming,Men's 100m Backstroke,Bronze,Men's,SWM,True,False
Ryan Murphy,M,United States,USA,2024,Paris,Swimming,Men's 200m Backstroke,No medal,Men's,SWM,True,False
Ryan Murphy,M,United States,USA,2024,Paris,Swimming,Men's 4 x 100m Medley Relay,Silver,Men's,SWM,True,False
Ryan Murphy,M,United States,USA,2024,Paris,Swimming,Mixed 4 x 100m Medley Relay,Gold,Mixed,SWM,True,False
Blake Pieroni,M,United States,USA,2024,Paris,Swimming,Men's 4 x 200m Freestyle Relay,Silver,Men's,SWM,True,False
Blake Pieroni,M,United States,USA,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True,False
Aaron Shackell,M,United States,USA,2024,Paris,Swimming,Men's 400m Freestyle,No medal,Men's,SWM,False,True
Kieran Smith,M,United States,USA,2024,Paris,Swimming,Men's 400m Freestyle,No medal,Men's,SWM,True,False
Kieran Smith,M,United States,USA,2024,Paris,Swimming,Men's 4 x 200m Freestyle Relay,Silver,Men's,SWM,True,False
Charlie Swanson,M,United States,USA,2024,Paris,Swimming,Men's 100m Breaststroke,No medal,Men's,SWM,True,True
Charlie Swanson,M,United States,USA,2024,Paris,Swimming,Men's 4 x 100m Medley Relay,Silver,Men's,SWM,True,True
Charlie Swanson,M,United States,USA,2024,Paris,Swimming,Mixed 4 x 100m Medley Relay,Gold,Mixed,SWM,True,True
Luca Urlando,M,United States,USA,2024,Paris,Swimming,Men's 200m Butterfly,No medal,Men's,SWM,False,True
Luke Whitlock,M,United States,USA,2024,Paris,Swimming,Men's 800m Freestyle,No medal,Men's,SWM,False,True
