Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Alex Shackell,F,United States,USA,2024,Paris,Swimming,Women's 4 x 100m Medley Relay,Gold,Women's,SWM,True,True
Alex Shackell,F,United States,USA,2024,Paris,Swimming,Women's 4 x 200m Freestyle Relay,Silver,Women's,SWM,True,True
Regan Smith,F,United States,USA,2024,Paris,Swimming,Women's 100m Backstroke,Silver,Women's,SWM,True,False
Regan Smith,F,United States,USA,2024,Paris,Swimming,Women's 200m Backstroke,Silver,Women's,SWM,True,False
Regan Smith,F,United States,USA,2024,Paris,Swimming,Women's 200m Butterfly,Silver,Women's,SWM,True,False
Regan Smith,F,United States,USA,2024,Paris,Swimming,Women's 4 x 100m Medley Relay,Gold,Women's,SWM,True,False
Regan Smith,F,United States,USA,2024,Paris,Swimming,Mixed 4 x 100m Medley Relay,Gold,Mixed,SWM,True,False
Alex Walsh,F,United States,USA,2024,Paris,Swimming,Women's 200m Individual Medley,No medal,Women's,SWM,True,False
Gretchen Walsh,F,United States,USA,2024,Paris,Swimming,Women's 100m Butterfly,Silver,Women's,SWM,True,True
Gretchen Walsh,F,United States,USA,2024,Paris,Swimming,Women's 100m Freestyle,No medal,Women's,SWM,True,True
Gretchen Walsh,F,United States,USA,2024,Paris,Swimming,Women's 4 x 100m Freestyle Relay,Silver,Women's,SWM,True,True
Gretchen Walsh,F,United States,USA,2024,Paris,Swimming,Women's 4 x 100m Medley Relay,Gold,Women's,SWM,True,True
Gretchen Walsh,F,United States,USA,2024,Paris,Swimming,Women's 50m Freestyle,No medal,Women's,SWM,True,True
Gretchen Walsh,F,United States,USA,2024,Paris,Swimming,Mixed 4 x 100m Medley Relay,Gold,Mixed,SWM,True,True
Emma Weber,F,United States,USA,2024,Paris,Swimming,Women's 100m Breaststroke,No medal,Women's,SWM,True,True
Emma Weber,F,United States,USA,2024,Paris,Swimming,Women's 4 x 100m Medley Relay,Gold,Women's,SWM,True,True
Claire Weinstein,F,United States,USA,2024,Paris,Swimming,Women's 200m Freestyle,No medal,Women's,SWM,True,True
Claire Weinstein,F,United States,USA,2024,Paris,Swimming,Women's 4 x 200m Freestyle Relay,Silver,Women's,SWM,True,True
Emma Weyant,F,United States,USA,2024,Paris,Swimming,Women's 400m Individual Medley,Bronze,Women's,SWM,True,False
