Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Dag Wennlund,M,Sweden,SWE,1992,Barcelona,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,False
Dag Wennlund,M,Sweden,SWE,1996,Atlanta,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,False
Eric Wennstrm,M,Sweden,SWE,1928,Amsterdam,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Jacob Westberg,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Johan Westergren,M,Sweden,SWE,1900,Paris,Athletics,Athletics Men's 60 metres,No medal,Athletics,ATH,True,True
Johan Westergren,M,Sweden,SWE,1900,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Alf Westman,M,Sweden,SWE,1948,London,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Curt Wiberg,M,Sweden,SWE,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Curt Wiberg,M,Sweden,SWE,1924,Paris,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Emil (hermansson-),M,Sweden,SWE,1920,Antwerpen,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Emil (hermansson-),M,Sweden,SWE,1920,Antwerpen,Athletics,"Athletics Men's 3,000 metres, Team",Bronze,Athletics,ATH,True,True
Emil (hermansson-),M,Sweden,SWE,1924,Paris,Athletics,"Athletics Men's 5,000 metres",Bronze,Athletics,ATH,True,False
Emil (hermansson-),M,Sweden,SWE,1924,Paris,Athletics,"Athletics Men's 10,000 metres",Silver,Athletics,ATH,True,False
Emil (hermansson-),M,Sweden,SWE,1924,Paris,Athletics,"Athletics Men's 3,000 metres, Team",No medal,Athletics,ATH,True,False
Emil (hermansson-),M,Sweden,SWE,1924,Paris,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True,False
Emil (hermansson-),M,Sweden,SWE,1924,Paris,Athletics,"Athletics Men's Cross-Country, Team",No medal,Athletics,ATH,True,False
Emil (hermansson-),M,Sweden,SWE,1928,Amsterdam,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Emil (hermansson-),M,Sweden,SWE,1928,Amsterdam,Athletics,"Athletics Men's 5,000 metres",Bronze,Athletics,ATH,True,False
Emil (hermansson-),M,Sweden,SWE,1928,Amsterdam,Athletics,"Athletics Men's 10,000 metres",Bronze,Athletics,ATH,True,False
Ernst Wide,M,Sweden,SWE,1912,Stockholm,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Ernst Wide,M,Sweden,SWE,1912,Stockholm,Athletics,"Athletics Men's 3,000 metres, Team",Silver,Athletics,ATH,True,True
Ulf Widn,M,Sweden,SWE,1992,Barcelona,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Gran Widenfelt,M,Sweden,SWE,1948,London,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
Gran Widenfelt,M,Sweden,SWE,1952,Helsinki,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,False
Axel Wiegandt,M,Sweden,SWE,1908,London,Athletics,Athletics Men's 5 mile,No medal,Athletics,ATH,True,True
Axel Wiegandt,M,Sweden,SWE,1908,London,Athletics,"Athletics Men's 3 mile, Team",No medal,Athletics,ATH,True,True
Karl Wieslander,M,Sweden,SWE,1908,London,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Karl Wieslander,M,Sweden,SWE,1908,London,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
Karl Wieslander,M,Sweden,SWE,1908,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Karl Wieslander,M,Sweden,SWE,1908,London,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,True
Karl Wieslander,M,Sweden,SWE,1908,London,Athletics,"Athletics Men's Javelin Throw, Freestyle",No medal,Athletics,ATH,True,True
Karl Wieslander,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Pentathlon,No medal,Athletics,ATH,True,False
Karl Wieslander,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Decathlon,Gold,Athletics,ATH,True,False
Johan Wissman,M,Sweden,SWE,2004,Athina,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Johan Wissman,M,Sweden,SWE,2008,Beijing,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Lars-Erik Wolfbrandt,M,Sweden,SWE,1948,London,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,True,True
Lars-Erik Wolfbrandt,M,Sweden,SWE,1952,Helsinki,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Lars-Erik Wolfbrandt,M,Sweden,SWE,1952,Helsinki,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Lars-Erik Wolfbrandt,M,Sweden,SWE,1952,Helsinki,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Lars Ylander,M,Sweden,SWE,1952,Helsinki,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Kasimir Zalar,M,Sweden,SWE,1980,Moskva,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,True
Kasimir Zalar,M,Sweden,SWE,1984,Los Angeles,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,False
Oscar (andersson-),M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
John Zander,M,Sweden,SWE,1912,Stockholm,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
John Zander,M,Sweden,SWE,1912,Stockholm,Athletics,"Athletics Men's 3,000 metres, Team",Silver,Athletics,ATH,True,True
John Zander,M,Sweden,SWE,1920,Antwerpen,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
John Zander,M,Sweden,SWE,1920,Antwerpen,Athletics,"Athletics Men's 3,000 metres, Team",Bronze,Athletics,ATH,True,False
Paul Zerling,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Paul Zerling,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Kim Amb,M,Sweden,SWE,2020,Tokyo,Athletics,Men's Javelin Throw,No medal,Men's,ATH,True,False
Kalle Berglund,M,Sweden,SWE,2020,Tokyo,Athletics,Men's 1500m,No medal,Men's,ATH,False,True
Emil Blomberg,M,Sweden,SWE,2020,Tokyo,Athletics,Men's 3000m Steeplechase,No medal,Men's,ATH,False,True
Armand Duplantis,M,Sweden,SWE,2020,Tokyo,Athletics,Men's Pole Vault,Gold,Men's,ATH,True,True
Vidar Johansson,M,Sweden,SWE,2020,Tokyo,Athletics,Men's 3000m Steeplechase,No medal,Men's,ATH,False,True
Perseus Karlstrom,M,Sweden,SWE,2020,Tokyo,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,True,True
Andreas Kramer,M,Sweden,SWE,2020,Tokyo,Athletics,Men's 800m,No medal,Men's,ATH,True,True
Thobias Montler,M,Sweden,SWE,2020,Tokyo,Athletics,Men's Long Jump,No medal,Men's,ATH,True,True
Wictor Petersson,M,Sweden,SWE,2020,Tokyo,Athletics,Men's Shot Put,No medal,Men's,ATH,False,True
Simon Pettersson,M,Sweden,SWE,2020,Tokyo,Athletics,Men's Discus Throw,Silver,Men's,ATH,False,True
Daniel Stahl,M,Sweden,SWE,2020,Tokyo,Athletics,Men's Discus Throw,Gold,Men's,ATH,True,True
Simon Sundstrom,M,Sweden,SWE,2020,Tokyo,Athletics,Men's 3000m Steeplechase,No medal,Men's,ATH,False,True
Armand Duplantis,M,Sweden,SWE,2024,Paris,Athletics,Men's Pole Vault,Gold,Men's,ATH,True,False
Carl Bengtstrom,M,Sweden,SWE,2024,Paris,Athletics,Men's 400m Hurdles,No medal,Men's,ATH,False,True
Daniel Stahl,M,Sweden,SWE,2024,Paris,Athletics,Men's Discus Throw,No medal,Men's,ATH,True,False
Henrik Larsson,M,Sweden,SWE,2024,Paris,Athletics,Men's 100m,No medal,Men's,ATH,False,True
Andreas Kramer,M,Sweden,SWE,2024,Paris,Athletics,Men's 800m,No medal,Men's,ATH,True,False
Andreas Almgren,M,Sweden,SWE,2024,Paris,Athletics,Men's 5000m,No medal,Men's,ATH,False,True
Oskar Edlund,M,Sweden,SWE,2024,Paris,Athletics,Men's 400m Hurdles,No medal,Men's,ATH,False,True
Perseus Karlstrom,M,Sweden,SWE,2024,Paris,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,True,False
Ragnar Carlsson,M,Sweden,SWE,2024,Paris,Athletics,Men's Hammer Throw,No medal,Men's,ATH,False,True
Samuel Pihlstrom,M,Sweden,SWE,2024,Paris,Athletics,Men's 1500m,No medal,Men's,ATH,False,True
Suldan Hassan,M,Sweden,SWE,2024,Paris,Athletics,Men's Marathon,No medal,Men's,ATH,False,True
Thobias Montler,M,Sweden,SWE,2024,Paris,Athletics,Men's Long Jump,No medal,Men's,ATH,True,False
Erik Erlandsson,M,Sweden,SWE,2024,Paris,Athletics,Men's 200m,No medal,Men's,ATH,False,True
