Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Yannick Wolf,M,Germany,GER,2024,Paris,Athletics,Men's 4 x 100m Relay,No medal,Men's,ATH,True
Yannick Wolf,M,Germany,GER,2024,Paris,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,True
Oleg Zernikel,M,Germany,GER,2024,Paris,Athletics,Men's Pole Vault,No medal,Men's,ATH,True
Kevin Kranz,M,Germany,GER,2024,Paris,Athletics,Men's 4 x 100m Relay,No medal,Men's,ATH,False
Fabian Dammermann,M,Germany,GER,2024,Paris,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,False
Karl Bebendorf,M,Germany,GER,2024,Paris,Athletics,Men's 3000m Steeplechase,No medal,Men's,ATH,True
Samuel Fitwi,M,Germany,GER,2024,Paris,Athletics,Men's Marathon,No medal,Men's,ATH,False
Torben Blech,M,Germany,GER,2024,Paris,Athletics,Men's Pole Vault,No medal,Men's,ATH,True
Frederik Ruppert,M,Germany,GER,2024,Paris,Athletics,Men's 3000m Steeplechase,No medal,Men's,ATH,False
Simon Batz,M,Germany,GER,2024,Paris,Athletics,Men's Long Jump,No medal,Men's,ATH,False
Max Dehning,M,Germany,GER,2024,Paris,Athletics,Men's Javelin Throw,No medal,Men's,ATH,False
Mika Sosna,M,Germany,GER,2024,Paris,Athletics,Men's Discus Throw,No medal,Men's,ATH,False
Aleksandar Askovic,M,Germany,GER,2024,Paris,Athletics,Men's 4 x 100m Relay,No medal,Men's,ATH,False
Owen Ansah,M,Germany,GER,2024,Paris,Athletics,Men's 100m,No medal,Men's,ATH,True
Owen Ansah,M,Germany,GER,2024,Paris,Athletics,Men's 4 x 100m Relay,No medal,Men's,ATH,True
Tyrel Prenz,M,Germany,GER,2024,Paris,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,False
Manuel Mordi,M,Germany,GER,2024,Paris,Athletics,Men's 110m Hurdles,No medal,Men's,ATH,False
Noah Klei,M,Germany,GER,2024,Paris,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,False
Lukas Krappe,M,Germany,GER,2024,Paris,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,False
